Matched_Name,Matched_ID,Matched_Qualifier,Diff,Orthogroup,Amphilophus_citrinellus.Midas_v5.pep.all,Astatotilapia_calliptera.fAstCal1.3.pep.all,Danio_rerio.GRCz11.pep.all,Haplochromis_burtoni.AstBur1.0.pep.all,Maylandia_zebra.M_zebra_UMD2a.pep.all,Neolamprologus_brichardi.NeoBri1.0.pep.all,Oreochromis_niloticus.O_niloticus_UMD_NMBU.pep.all,Oryzias_latipes.ASM223467v1.pep.all,Pundamilia_nyererei.PunNye1.0.pep.all
rab5c,ENSDARG00000026712,acts_upstream_of_or_within,1,OG0000332,"ENSACIG00000002327.1, ENSACIG00000002961.1, ENSACIG00000009188.1, ENSACIG00000010896.1, ENSACIG00000019251.1","ENSACLG00000008615.2, ENSACLG00000028661.1, ENSACLG00000034197.1, ENSACLG00000036382.1","ENSDARG00000007257.8, ENSDARG00000018602.10, ENSDARG00000026712.7","ENSHBUG00000002014.1, ENSHBUG00000003752.1, ENSHBUG00000006823.1, ENSHBUG00000007871.1","ENSMZEG00005005205.1, ENSMZEG00005016286.1, ENSMZEG00005021090.1, ENSMZEG00005022735.1","ENSNBRG00000003511.1, ENSNBRG00000011763.1, ENSNBRG00000016922.1, ENSNBRG00000018165.1","ENSONIG00000002425.2, ENSONIG00000008693.2, ENSONIG00000016279.2","ENSORLG00000003882.2, ENSORLG00000012261.2, ENSORLG00000016458.2","ENSPNYG00000010612.1, ENSPNYG00000010615.1, ENSPNYG00000012596.1, ENSPNYG00000015851.1"
her4.1,ENSDARG00000056732,acts_upstream_of_or_within,-3,OG0000357,"ENSACIG00000013010.1, ENSACIG00000013026.1, ENSACIG00000013063.1, ENSACIG00000013088.1, ENSACIG00000013154.1, ENSACIG00000022747.1","ENSACLG00000022193.2, ENSACLG00000039649.1","ENSDARG00000009822.11, ENSDARG00000056729.5, ENSDARG00000056732.5, ENSDARG00000070770.7, ENSDARG00000094426.4","ENSHBUG00000010509.1, ENSHBUG00000013653.1, ENSHBUG00000013722.1, ENSHBUG00000013733.1","ENSMZEG00005000592.1, ENSMZEG00005000601.1, ENSMZEG00005020512.1","ENSNBRG00000002612.1, ENSNBRG00000011821.1","ENSONIG00000000592.2, ENSONIG00000025640.2, ENSONIG00000029742.1, ENSONIG00000041040.1, ENSONIG00000042578.1",ENSORLG00000003974.2,"ENSPNYG00000002736.1, ENSPNYG00000002810.1, ENSPNYG00000002846.1, ENSPNYG00000002868.1, ENSPNYG00000010631.1"
arrb1,ENSDARG00000043241,acts_upstream_of_or_within,-1,OG0000889,"ENSACIG00000014851.1, ENSACIG00000019363.1, ENSACIG00000023198.1","ENSACLG00000010313.2, ENSACLG00000026480.2","ENSDARG00000011545.9, ENSDARG00000039215.7, ENSDARG00000043241.8","ENSHBUG00000012767.1, ENSHBUG00000016352.1","ENSMZEG00005000631.1, ENSMZEG00005024792.1","ENSNBRG00000016354.1, ENSNBRG00000020544.1","ENSONIG00000013942.2, ENSONIG00000015492.2","ENSORLG00000013137.2, ENSORLG00000020786.2","ENSPNYG00000004810.1, ENSPNYG00000009891.1"
appb,ENSDARG00000055543,acts_upstream_of_or_within,0,OG0001146,"ENSACIG00000020156.1, ENSACIG00000022845.1","ENSACLG00000003374.2, ENSACLG00000027804.2","ENSDARG00000055543.8, ENSDARG00000104279.2","ENSHBUG00000007800.1, ENSHBUG00000023034.1","ENSMZEG00005005527.1, ENSMZEG00005022328.1","ENSNBRG00000006055.1, ENSNBRG00000008868.1","ENSONIG00000012154.2, ENSONIG00000014295.2","ENSORLG00000005026.3, ENSORLG00000008914.2","ENSPNYG00000016921.1, ENSPNYG00000019022.1"
"arl6, arl6","ENSDARG00000032056, ENSDARG00000113281","acts_upstream_of_or_within, acts_upstream_of_or_within",1,OG0001188,"ENSACIG00000000945.1, ENSACIG00000022050.1","ENSACLG00000020245.2, ENSACLG00000037802.1",ENSDARG00000032056.8,"ENSHBUG00000002695.1, ENSHBUG00000002834.1","ENSMZEG00005002556.1, ENSMZEG00005010769.1","ENSNBRG00000004364.1, ENSNBRG00000017591.1","ENSONIG00000003098.2, ENSONIG00000004329.2","ENSORLG00000005063.2, ENSORLG00000015588.2","ENSPNYG00000004054.1, ENSPNYG00000016273.1"
ptbp1a,ENSDARG00000019362,acts_upstream_of_or_within,-1,OG0001333,"ENSACIG00000006286.1, ENSACIG00000019857.1","ENSACLG00000007307.2, ENSACLG00000021320.2","ENSDARG00000019362.10, ENSDARG00000031907.9, ENSDARG00000043757.7",ENSHBUG00000015463.1,"ENSMZEG00005014265.1, ENSMZEG00005017871.1","ENSNBRG00000003676.1, ENSNBRG00000010117.1","ENSONIG00000000899.2, ENSONIG00000007784.2","ENSORLG00000011430.2, ENSORLG00000014019.2",ENSPNYG00000005619.1
foxc1a,ENSDARG00000091481,acts_upstream_of_or_within,0,OG0001432,"ENSACIG00000011245.1, ENSACIG00000017489.1","ENSACLG00000020494.2, ENSACLG00000024364.2","ENSDARG00000055398.4, ENSDARG00000091481.3","ENSHBUG00000005959.1, ENSHBUG00000022633.1","ENSMZEG00005016999.1, ENSMZEG00005025106.1","ENSNBRG00000012654.1, ENSNBRG00000022674.1","ENSONIG00000021431.2, ENSONIG00000028353.1","ENSORLG00000012589.2, ENSORLG00000028410.1","ENSPNYG00000014110.1, ENSPNYG00000022805.1"
chsy1,ENSDARG00000079027,acts_upstream_of_or_within,0,OG0001561,"ENSACIG00000000324.1, ENSACIG00000010287.1","ENSACLG00000000018.2, ENSACLG00000012339.2","ENSDARG00000069472.5, ENSDARG00000079027.6","ENSHBUG00000006410.1, ENSHBUG00000013031.1","ENSMZEG00005011108.1, ENSMZEG00005020923.1","ENSNBRG00000001108.1, ENSNBRG00000006648.1","ENSONIG00000011233.2, ENSONIG00000011398.2",ENSORLG00000026489.1,"ENSPNYG00000003398.1, ENSPNYG00000023578.1"
rbpjb,ENSDARG00000052091,involved_in,0,OG0001841,"ENSACIG00000014433.1, ENSACIG00000019478.1","ENSACLG00000008949.2, ENSACLG00000012078.2","ENSDARG00000003398.11, ENSDARG00000052091.7","ENSHBUG00000015000.1, ENSHBUG00000020197.1","ENSMZEG00005021315.1, ENSMZEG00005023737.1","ENSNBRG00000000915.1, ENSNBRG00000017183.1","ENSONIG00000009281.2, ENSONIG00000043047.1",ENSORLG00000006995.2,"ENSPNYG00000015075.1, ENSPNYG00000021202.1"
nlk1,ENSDARG00000006566,acts_upstream_of_or_within,0,OG0001865,"ENSACIG00000017029.1, ENSACIG00000019948.1","ENSACLG00000017185.2, ENSACLG00000022772.2","ENSDARG00000006566.11, ENSDARG00000028793.9","ENSHBUG00000003263.1, ENSHBUG00000013573.1","ENSMZEG00005001076.1, ENSMZEG00005001352.1","ENSNBRG00000006031.1, ENSNBRG00000020866.1",ENSONIG00000009396.2,"ENSORLG00000000204.2, ENSORLG00000015084.2","ENSPNYG00000012597.1, ENSPNYG00000019894.1"
